block,transaction_hash,sender_address,receiver_address,type,token_address,coin_value,fee,block_timestamp,log_index
1371797,0xa137ba1984e1b9e95defde69ba460ea60b4db637652725c940c02064c3014b9e,12SjHFkDpjusJWJsCz9Y5wM5UTHYRZe71qf8SQsCm2PV1XkW,16HcFeKzMyrwB6aVBWSK8M7S2xLsiGuJSoWPo2draS2J3C1o,0,DOT,599.0846,0,2020-08-30 07:00:18 ,0
1371797,0xa137ba1984e1b9e95defde69ba460ea60b4db637652725c940c02064c3014b9e,12SjHFkDpjusJWJsCz9Y5wM5UTHYRZe71qf8SQsCm2PV1XkW,13UVJyLnbVp9RBZYFwFGyDvVd1y27Tt8tkntv6Q7JVPhFsTB,1,DOT,0,0.01232,2020-08-30 07:00:18 ,0
1371797,0xa137ba1984e1b9e95defde69ba460ea60b4db637652725c940c02064c3014b9e,12SjHFkDpjusJWJsCz9Y5wM5UTHYRZe71qf8SQsCm2PV1XkW,14oLVPbdykTPoez6r8MJDj4fTb93ZZ2KgoLhsv5dJ7gLXB2y,1,DOT,0,0.00308,2020-08-30 07:00:18 ,0
1371797,0x9fe74b5ea046ad24e2c542165d652d2c7c8f0003fd107c4d88944970f4b2695d,15aPkPPdBBGbmTLkkzVVQN3VSC3iCdbAn9dcowxWgMRwmqib,13UVJyLnbVp9RBZYFwFGyDvVd1y27Tt8tkntv6Q7JVPhFsTB,1,DOT,0,0.01232,2020-08-30 07:00:18 ,0
1371797,0x9fe74b5ea046ad24e2c542165d652d2c7c8f0003fd107c4d88944970f4b2695d,15aPkPPdBBGbmTLkkzVVQN3VSC3iCdbAn9dcowxWgMRwmqib,14oLVPbdykTPoez6r8MJDj4fTb93ZZ2KgoLhsv5dJ7gLXB2y,1,DOT,0,0.00308,2020-08-30 07:00:18 ,0
